"SID","CID","Alts","Use","Lat","Long"
24,1601,2,0,41.3643841351204,-77.8526011878496
24,1601,3,0,41.3643952950633,-77.8490079142427
24,1601,4,0,41.365539677947,-77.8492709408607
24,1601,5,1,41.36430555,-77.85072778
24,1602,1,0,41.3625154943014,-77.8489470885843
24,1602,2,0,41.3632484661843,-77.8501204826271
24,1602,3,0,41.3616898606768,-77.8501194070257
24,1602,4,0,41.361877190045,-77.8491455824988
24,1602,5,1,41.36338497,-77.84965669
25,1603,1,0,41.387959859636,-77.8101207507304
25,1603,2,0,41.3869443661355,-77.8106139808536
25,1603,3,0,41.3894373930155,-77.8098757963219
25,1603,4,0,41.3868338911011,-77.8095779385852
25,1603,5,1,41.38841531,-77.81002497
25,1604,1,0,41.3873189002052,-77.8103984266423
25,1604,2,0,41.3881978412731,-77.8081418798616
25,1604,3,0,41.3883138934117,-77.8083655650465
25,1604,4,0,41.3870375892484,-77.8091788900232
25,1604,5,1,41.38842075,-77.81035444
25,1605,1,0,41.3884890368768,-77.8086704326378
25,1605,2,0,41.3895073047496,-77.8093255744446
25,1605,3,0,41.389238520691,-77.809926332586
25,1605,4,0,41.3875627964518,-77.8096875102059
25,1605,5,1,41.38838004,-77.80985652
25,1606,1,0,41.3874571495529,-77.8102050194418
25,1606,2,0,41.3870717572697,-77.8109322757763
25,1606,3,0,41.3870627171919,-77.8113713868437
25,1606,4,0,41.3890109947516,-77.8099799686383
25,1606,5,1,41.3880708,-77.81006939
25,1607,1,0,41.3898076965372,-77.8087093287985
25,1607,2,0,41.388965471038,-77.8074149314533
25,1607,3,0,41.3892123197253,-77.8105843686517
25,1607,4,0,41.3883266457285,-77.8073331338923
25,1607,5,1,41.38823015,-77.80927283
25,1608,1,0,41.3875874295147,-77.8105496803524
25,1608,2,0,41.3894686581668,-77.8090664529044
25,1608,3,0,41.387306323317,-77.8096680467293
25,1608,4,0,41.3871678575677,-77.8099269908934
25,1608,5,1,41.38851471,-77.81035875
25,1609,1,0,41.3898087594061,-77.8102019057092
25,1609,2,0,41.3874400297818,-77.8109866876263
25,1609,3,0,41.3890297865885,-77.8102866771627
25,1609,4,0,41.3873730859019,-77.8081839186635
25,1609,5,1,41.38814198,-77.80954705
25,1610,1,0,41.3881184228772,-77.8080592924541
25,1610,2,0,41.3877813444239,-77.8107676033529
25,1610,3,0,41.3890166101697,-77.8082999967967
25,1610,4,0,41.3880448364441,-77.8072857519123
25,1610,5,1,41.38800973,-77.80949612
25,1611,1,0,41.3884727361129,-77.808210144291
25,1611,2,0,41.3871442555441,-77.81102280683
25,1611,3,0,41.3889097833638,-77.8076616963947
25,1611,4,0,41.3866936022332,-77.8084233873583
25,1611,5,1,41.38802442,-77.80897511
25,1612,1,0,41.3893206413156,-77.8078853236305
25,1612,2,0,41.3892260004093,-77.8093129177499
25,1612,3,0,41.3883548241499,-77.8113105712636
25,1612,4,0,41.3880854689666,-77.8085948880653
25,1612,5,1,41.38788335,-77.80913964
25,1613,1,0,41.3873974824127,-77.8091087609692
25,1613,2,0,41.3892603698751,-77.8108369294574
25,1613,3,0,41.3881347934118,-77.8095184374167
25,1613,4,0,41.3872199998745,-77.8088989166822
25,1613,5,1,41.38802148,-77.80944128
25,1614,1,0,41.3884514341061,-77.8090080472206
25,1614,2,0,41.3894448323326,-77.8098210586281
25,1614,3,0,41.3876613333515,-77.8094547514022
25,1614,4,0,41.3886545463036,-77.8111426257372
25,1614,5,1,41.38787453,-77.80942169
25,1615,1,0,41.3868831925657,-77.8097507860692
25,1615,2,0,41.3873602859889,-77.8106925125739
25,1615,3,0,41.3884096949785,-77.8076507052039
25,1615,4,0,41.3883312048626,-77.8076916292813
25,1615,5,1,41.38793037,-77.80887325
25,1616,1,0,41.3891796835411,-77.8087143827765
25,1616,2,0,41.3887564361678,-77.8086983455259
25,1616,3,0,41.3886736399568,-77.8086131395768
25,1616,4,0,41.3886753888187,-77.8074877517099
25,1616,5,1,41.38812141,-77.80913572
25,1617,1,0,41.3871002149044,-77.8083697778131
25,1617,2,0,41.386452184526,-77.8103093918878
25,1617,3,0,41.3866930574471,-77.8076162755012
25,1617,4,0,41.3877632910394,-77.8071126487065
25,1617,5,1,41.3877746,-77.80921798
25,1618,1,0,41.38975741075,-77.8101135726037
25,1618,2,0,41.3895685734548,-77.8107707473824
25,1618,3,0,41.3884591098134,-77.8079720927094
25,1618,4,0,41.3886811599918,-77.8089603689588
25,1618,5,1,41.38826836,-77.80956271
25,1619,1,0,41.3883479570281,-77.8097916761796
25,1619,2,0,41.3893227257602,-77.8087685635111
25,1619,3,0,41.3872494356644,-77.8104297926699
25,1619,4,0,41.3880515022257,-77.8113851305128
25,1619,5,1,41.38834184,-77.80975858
25,1620,1,0,41.3876140911997,-77.8106499476643
25,1620,2,0,41.3887277894781,-77.8075443881046
25,1620,3,0,41.3873488747087,-77.8086113701746
25,1620,4,0,41.3891357171442,-77.8113737890299
25,1620,5,1,41.38823897,-77.80978209
25,1621,1,0,41.3896660124932,-77.8106341179352
25,1621,2,0,41.3876792351281,-77.8113446995809
25,1621,3,0,41.3873214298463,-77.8077571435099
25,1621,4,0,41.3878211252804,-77.810549186545
25,1621,5,1,41.38832126,-77.80935509
25,1622,1,0,41.3887550174879,-77.8090692012349
25,1622,2,0,41.3883406750711,-77.8104769917917
25,1622,3,0,41.3899939289628,-77.8103703727988
25,1622,4,0,41.3893150770731,-77.8074351608278
25,1622,5,1,41.3884976,-77.80946086
25,1623,1,0,41.3892562532583,-77.8081854906284
25,1623,2,0,41.3885127283918,-77.8104679094345
25,1623,3,0,41.3875979756143,-77.8101244890244
25,1623,4,0,41.3872271414817,-77.8091273329917
25,1623,5,1,41.38818313,-77.80930417
25,1624,1,0,41.3871513558202,-77.8094967238913
25,1624,2,0,41.3865846142366,-77.8090643947052
25,1624,3,0,41.387784491365,-77.8111331001021
25,1624,4,0,41.388573968139,-77.8093267938064
25,1624,5,1,41.38802442,-77.80925716
25,1625,1,0,41.3870149418234,-77.8093573569634
25,1625,2,0,41.3868033640146,-77.8106605947794
25,1625,3,0,41.3884995260086,-77.8112988675337
25,1625,4,0,41.3876451579748,-77.8095078193349
25,1625,5,1,41.38790392,-77.80926499
25,1626,1,0,41.387813547748,-77.8107651845672
25,1626,2,0,41.387731597466,-77.8096798049502
25,1626,3,0,41.3885172986853,-77.8087251219991
25,1626,4,0,41.3882538472181,-77.8100882150743
25,1626,5,1,41.38786278,-77.80930025
25,1627,1,0,41.3885178538097,-77.810279577717
25,1627,2,0,41.3874022451314,-77.8109448006476
25,1627,3,0,41.3876751449189,-77.810677873993
25,1627,4,0,41.387200244796,-77.808979035232
25,1627,5,1,41.38775403,-77.8093786
25,1628,1,0,41.3889620739569,-77.8083349692209
25,1628,2,0,41.38900298027,-77.8076242285268
25,1628,3,0,41.3883836635735,-77.8105540802197
25,1628,4,0,41.3884641296699,-77.8111452551099
25,1628,5,1,41.38807439,-77.80931984
25,1629,1,0,41.3874161775851,-77.8071186206514
25,1629,2,0,41.3873702379635,-77.8102956337302
25,1629,3,0,41.3884748056544,-77.8083582625777
25,1629,4,0,41.3873635212873,-77.8086634895693
25,1629,5,1,41.38804206,-77.80876357
25,1630,1,0,41.3884225972251,-77.8065373317037
25,1630,2,0,41.389240707193,-77.810269105728
25,1630,3,0,41.3866640649219,-77.8085950914749
25,1630,4,0,41.3891866017445,-77.8102525371478
25,1630,5,1,41.38793037,-77.80876748
25,1631,1,0,41.3860947222173,-77.8088437809579
25,1631,2,0,41.3874070683641,-77.8077476309304
25,1631,3,0,41.389067366754,-77.8107465840626
25,1631,4,0,41.3889127085908,-77.8108267009081
25,1631,5,1,41.3878569,-77.80903387
25,1632,1,0,41.3878655376737,-77.8117770740223
25,1632,2,0,41.3893040672602,-77.8106110926927
25,1632,3,0,41.3897080366581,-77.8100503843789
25,1632,4,0,41.388005951496,-77.8118192807996
25,1632,5,1,41.38824779,-77.80996621
25,1633,1,0,41.3869164341459,-77.8108300345449
25,1633,2,0,41.3879525611083,-77.8093655928314
25,1633,3,0,41.3875793721288,-77.8090063006745
25,1633,4,0,41.3882478501829,-77.8087604681431
25,1633,5,1,41.38848585,-77.80978992
25,1634,1,0,41.3880753286912,-77.8082278007294
25,1634,2,0,41.3884401436657,-77.81016925051
25,1634,3,0,41.3889151457751,-77.8101105978843
25,1634,4,0,41.3891128262538,-77.8116997523191
25,1634,5,1,41.38824191,-77.81015816
25,1635,1,0,41.3892123321125,-77.8092937281659
25,1635,2,0,41.3881668979352,-77.8097312308942
25,1635,3,0,41.3892618649756,-77.8088658748538
25,1635,4,0,41.3892203026922,-77.8110112977
25,1635,5,1,41.38796858,-77.80962931
25,1636,1,0,41.3887105788302,-77.8088880402156
25,1636,2,0,41.3891161586697,-77.8102546090581
25,1636,3,0,41.3874147132847,-77.809449350199
25,1636,4,0,41.3870658087474,-77.8100054789884
25,1636,5,1,41.38812141,-77.80911613
25,1637,1,0,41.3876774869448,-77.8084762702218
25,1637,2,0,41.3881989608499,-77.8103492961525
25,1637,3,0,41.387007079055,-77.8084272990321
25,1637,4,0,41.3878703013063,-77.8107809083376
25,1637,5,1,41.38830069,-77.80932767
25,1638,1,0,41.3875754468773,-77.8083236482091
25,1638,2,0,41.3888415989903,-77.8074216480016
25,1638,3,0,41.3883436733857,-77.8114984106118
25,1638,4,0,41.3882490790976,-77.8118646577308
25,1638,5,1,41.38828306,-77.80964498
25,1639,1,0,41.3892394395223,-77.8093302662538
25,1639,2,0,41.3887080565681,-77.809183307115
25,1639,3,0,41.3876089855257,-77.8073915015174
25,1639,4,0,41.3875221570232,-77.8075550998279
25,1639,5,1,41.38815668,-77.80945303
25,1640,1,0,41.3888197183583,-77.8112680402707
25,1640,2,0,41.3894356677321,-77.8105884490217
25,1640,3,0,41.3877532542357,-77.8079837642765
25,1640,4,0,41.3886093938256,-77.8104832608916
25,1640,5,1,41.38799503,-77.80934726
25,1641,1,0,41.3890228219654,-77.8097600618901
25,1641,2,0,41.3874014997266,-77.809922641058
25,1641,3,0,41.389500832145,-77.8090711429346
25,1641,4,0,41.3888815938084,-77.8076149000178
25,1641,5,1,41.38798621,-77.80899469
25,1642,1,0,41.3890835089186,-77.8096671539152
25,1642,2,0,41.3874516941646,-77.8081089985227
25,1642,3,0,41.3889439400079,-77.8074335579377
25,1642,4,0,41.3891978847011,-77.8103717713464
25,1642,5,1,41.38798915,-77.80912397
25,1643,1,0,41.3871712962744,-77.8100839599325
25,1643,2,0,41.3882041727054,-77.8112822600152
25,1643,3,0,41.3888709776752,-77.8106168843728
25,1643,4,0,41.3879059834244,-77.806801157771
25,1643,5,1,41.38820076,-77.80909263
25,1644,1,0,41.3880362470469,-77.8116733997942
25,1644,2,0,41.3876705612143,-77.8083935500987
25,1644,3,0,41.3880514450579,-77.8097823804862
25,1644,4,0,41.3870492557763,-77.8098472180178
25,1644,5,1,41.38843294,-77.80935901
25,1645,1,0,41.3888459946059,-77.8086879787298
25,1645,2,0,41.3884274663364,-77.8102889901003
25,1645,3,0,41.3881847118738,-77.8103510089723
25,1645,4,0,41.386729603953,-77.809480548613
25,1645,5,1,41.38829187,-77.81031877
25,1646,1,0,41.3893013184104,-77.8083652105435
25,1646,2,0,41.3899748541474,-77.8099524349167
25,1646,3,0,41.3876232705393,-77.8085275106421
25,1646,4,0,41.3884101236541,-77.8083223480878
25,1646,5,1,41.38822134,-77.80994662
25,1647,1,0,41.3892649301257,-77.8111116570786
25,1647,2,0,41.3899741659457,-77.8097413898957
25,1647,3,0,41.3893220591208,-77.8112110954607
25,1647,4,0,41.3875818124082,-77.8091207746893
25,1647,5,1,41.38843882,-77.80996229
25,1648,1,0,41.3889438083872,-77.8099055554237
25,1648,2,0,41.3875056014808,-77.8115420526568
25,1648,3,0,41.3868775203907,-77.8089947707485
25,1648,4,0,41.3882874156644,-77.8089294068907
25,1648,5,1,41.38829187,-77.80982126
25,1649,1,0,41.3884098588429,-77.8123823715948
25,1649,2,0,41.3895197917029,-77.8098027295629
25,1649,3,0,41.3894411118704,-77.8112902449611
25,1649,4,0,41.3888479704816,-77.8107395994732
25,1649,5,1,41.38832714,-77.81006806
25,1650,1,0,41.3885293076819,-77.8087307234049
25,1650,2,0,41.388584181068,-77.8099794632259
25,1650,3,0,41.3881760365694,-77.8117179032199
25,1650,4,0,41.3870930305064,-77.8081623436674
25,1650,5,1,41.38783632,-77.80992703
25,1651,1,0,41.3884632080711,-77.8093648490758
25,1651,2,0,41.3892133986081,-77.80998447195
25,1651,3,0,41.3880765419453,-77.8099713542361
25,1651,4,0,41.3892082668752,-77.8109912682451
25,1651,5,1,41.3886181,-77.80928458
25,1652,1,0,41.3900004939409,-77.8091285527084
25,1652,2,0,41.3882975785132,-77.8098806291315
25,1652,3,0,41.3889947537014,-77.8101119629862
25,1652,4,0,41.3892588474974,-77.8080093464639
25,1652,5,1,41.38830363,-77.80884191
25,1653,1,0,41.3896275033118,-77.8083098693236
25,1653,2,0,41.388763830364,-77.8076653143556
25,1653,3,0,41.3881290963726,-77.8079594454361
25,1653,4,0,41.3897056705613,-77.8088928633044
25,1653,5,1,41.38814198,-77.80910046
25,1654,1,0,41.3865623735949,-77.8084646549042
25,1654,2,0,41.3872435788919,-77.8101545089896
25,1654,3,0,41.3881740195473,-77.8112485324016
25,1654,4,0,41.3879143375409,-77.8075012841715
25,1654,5,1,41.38794801,-77.80923757
25,1655,1,0,41.3896900890152,-77.8097348103406
25,1655,2,0,41.3875518469188,-77.8111959753537
25,1655,3,0,41.3872556818569,-77.8089190942991
25,1655,4,0,41.3873236494094,-77.8103088560883
25,1655,5,1,41.38839768,-77.80916706
25,1656,1,0,41.3888960764028,-77.807393432023
25,1656,2,0,41.3884041177012,-77.8072132828683
25,1656,3,0,41.3895213709932,-77.8079424617814
25,1656,4,0,41.3894811666575,-77.8103311030693
25,1656,5,1,41.38815374,-77.80886934
25,1657,1,0,41.3894091869403,-77.8080820535399
25,1657,2,0,41.38745158524,-77.8080149112121
25,1657,3,0,41.3868647124367,-77.8081985632671
25,1657,4,0,41.3873651047046,-77.8073031750395
25,1657,5,1,41.38801854,-77.80893593
25,1658,1,0,41.3892449822836,-77.8107125339547
25,1658,2,0,41.3874359740836,-77.8089936031958
25,1658,3,0,41.3892146451086,-77.8108066836929
25,1658,4,0,41.3881236303444,-77.8102111201768
25,1658,5,1,41.38841237,-77.80944911
25,1659,1,0,41.3875148343053,-77.8088967349946
25,1659,2,0,41.386774039472,-77.8101948772983
25,1659,3,0,41.3881755508147,-77.8114219119856
25,1659,4,0,41.3896734256462,-77.8103860837631
25,1659,5,1,41.38833302,-77.80953138
25,1660,1,0,41.3876573767326,-77.8110823168281
25,1660,2,0,41.386998192004,-77.8085597303245
25,1660,3,0,41.3874504972371,-77.8085888295889
25,1660,4,0,41.3872475378938,-77.8091827979348
25,1660,5,1,41.38821252,-77.80952354
25,1661,1,0,41.3891282256342,-77.8107351432382
25,1661,2,0,41.3876754244173,-77.8104944869226
25,1661,3,0,41.3891831264741,-77.8092424661953
25,1661,4,0,41.3873090941479,-77.8109967129578
25,1661,5,1,41.38857108,-77.80995054
25,1662,1,0,41.3873527532926,-77.8095852847054
25,1662,2,0,41.3897093428846,-77.8096268362749
25,1662,3,0,41.3883392883189,-77.8098519944353
25,1662,4,0,41.38927164374,-77.8081952366891
25,1662,5,1,41.38847997,-77.81009548
25,1663,1,0,41.3879047322328,-77.812039014068
25,1663,2,0,41.3870723310846,-77.8090445385808
25,1663,3,0,41.3869352129271,-77.8114669219217
25,1663,4,0,41.3868380896095,-77.8091960101562
25,1663,5,1,41.38802442,-77.81032269
25,1664,1,0,41.3891529105217,-77.8077871770593
25,1664,2,0,41.3883184847091,-77.8104830774477
25,1664,3,0,41.3890353535606,-77.807555877301
25,1664,4,0,41.3885514356614,-77.8083969932652
25,1664,5,1,41.38856814,-77.80944128
25,1665,1,0,41.3866870898318,-77.8092932255952
25,1665,2,0,41.3867585164521,-77.8072471233863
25,1665,3,0,41.3891293882297,-77.8094735069172
25,1665,4,0,41.3894389807648,-77.8085132140483
25,1665,5,1,41.38780399,-77.80883016
25,1666,1,0,41.3878293303178,-77.8110547341239
25,1666,2,0,41.3876051443634,-77.8073096328443
25,1666,3,0,41.3872408586824,-77.8108063436521
25,1666,4,0,41.3867485360302,-77.8091587902671
25,1666,5,1,41.38812141,-77.80896335
25,1667,1,0,41.3881340348308,-77.8097630690808
25,1667,2,0,41.3871837259403,-77.8106312205749
25,1667,3,0,41.3865186764495,-77.8094338877527
25,1667,4,0,41.3894763995791,-77.8086967040582
25,1667,5,1,41.38811553,-77.80872831
25,1668,1,0,41.3877710301399,-77.807419284247
25,1668,2,0,41.3891705979826,-77.8089662936093
25,1668,3,0,41.3895779199132,-77.8092366321951
25,1668,4,0,41.3876183089279,-77.8096395978192
25,1668,5,1,41.38835653,-77.80899469
25,1669,1,0,41.3882960917408,-77.8089072199043
25,1669,2,0,41.3878677293864,-77.8100275383555
25,1669,3,0,41.3878591730387,-77.81124888891
25,1669,4,0,41.3880881275831,-77.8073230626018
25,1669,5,1,41.38826836,-77.8090182
25,1670,1,0,41.3871963745834,-77.8106525489116
25,1670,2,0,41.3888738858412,-77.8075868299146
25,1670,3,0,41.3894573027482,-77.8079821528827
25,1670,4,0,41.3882657472975,-77.8101715964671
25,1670,5,1,41.38850642,-77.80910438
25,1671,1,0,41.3869017794068,-77.8091181152994
25,1671,2,0,41.3893184699568,-77.8077224552811
25,1671,3,0,41.3878955601378,-77.8109400252443
25,1671,4,0,41.3866501332942,-77.8082376016616
25,1671,5,1,41.38813023,-77.80870481
26,1672,1,0,41.2889652542939,-77.7529034822529
26,1672,2,0,41.2893477322343,-77.7507449225883
26,1672,3,0,41.289340597358,-77.7511694434937
26,1672,4,0,41.2895962575647,-77.7541322717667
26,1672,5,1,41.2902079,-77.75245717
26,1673,1,0,40.8445380472935,-78.1172976667367
26,1673,2,0,40.8436620913568,-78.1172916372593
26,1673,3,0,40.8460832477155,-78.1177600395567
26,1673,4,0,40.8443917420826,-78.1178927640363
26,1673,5,1,40.8446731,-78.11678352
26,1674,1,0,41.2890426134846,-77.7545220319779
26,1674,2,0,41.291660091973,-77.7540587399278
26,1674,3,0,41.2913005426346,-77.753488143316
26,1674,4,0,41.2920653373768,-77.7547042472721
26,1674,5,1,41.29054703,-77.75432821
26,1675,1,0,41.2902215924122,-77.7539711765852
26,1675,2,0,41.2893368944725,-77.7561392073583
26,1675,3,0,41.2888748822682,-77.7527107679137
26,1675,4,0,41.2903156113495,-77.7542137715135
26,1675,5,1,41.29012517,-77.75420728
26,1676,1,0,41.2896065091006,-77.751299608197
26,1676,2,0,41.2904123154954,-77.7540192982999
26,1676,3,0,41.2893563676695,-77.7529954481734
26,1676,4,0,41.2909627449087,-77.7525972367122
26,1676,5,1,41.28982216,-77.75260031
26,1677,1,0,41.2892583104071,-77.7526733604238
26,1677,2,0,41.2919722431032,-77.7534750017485
26,1677,3,0,41.2906095399557,-77.7542208528684
26,1677,4,0,41.2894993494901,-77.7516447862319
26,1677,5,1,41.29026676,-77.75295331
26,1678,1,0,41.2903854256716,-77.7498916511156
26,1678,2,0,41.2904549601539,-77.7542568821985
26,1678,3,0,41.2893901710279,-77.7526837944335
26,1678,4,0,41.2887201952298,-77.7515004488625
26,1678,5,1,41.29006646,-77.75200389
26,1679,1,0,41.2916774653782,-77.7508106850174
26,1679,2,0,41.2902192816275,-77.7533506062448
26,1679,3,0,41.2899052695507,-77.7523814106585
26,1679,4,0,41.2905270216835,-77.7495982306196
26,1679,5,1,41.29049386,-77.75117244
26,1680,1,0,41.2886719409305,-77.7572613909629
26,1680,2,0,41.291395668377,-77.7586591000713
26,1680,3,0,41.2896491495304,-77.7574774779341
26,1680,4,0,41.28850710443,-77.756631618702
26,1680,5,1,41.29010243,-77.75724596
26,1681,1,0,41.2903452787456,-77.7560552646668
26,1681,2,0,41.2906919574198,-77.7533592487361
26,1681,3,0,41.2907811672339,-77.755628747917
26,1681,4,0,41.2911238747822,-77.7556904002429
26,1681,5,1,41.29033285,-77.75425047
26,1682,1,0,41.2924537041959,-77.756339145753
26,1682,2,0,41.2924022587503,-77.7562093850276
26,1682,3,0,41.2917234323586,-77.7574006790072
26,1682,4,0,41.2893982330016,-77.7551634521966
26,1682,5,1,41.29083901,-77.7555232
26,1683,1,0,41.2912874193079,-77.754726148276
26,1683,2,0,41.2909488340191,-77.7565561943787
26,1683,3,0,41.2898687094324,-77.7548370246131
26,1683,4,0,41.2903477688459,-77.7548092381022
26,1683,5,1,41.29002132,-77.75546841
26,1684,1,0,41.288859120955,-77.754201979754
26,1684,2,0,41.2896182740852,-77.7566834656819
26,1684,3,0,41.2906546572074,-77.7540279362566
26,1684,4,0,41.2906332759365,-77.7548647804971
26,1684,5,1,41.28978767,-77.75514017
26,1685,1,0,41.2890555526678,-77.7534779664704
26,1685,2,0,41.2892136412968,-77.7542991123028
26,1685,3,0,41.288089186317,-77.7547974796017
26,1685,4,0,41.289478936193,-77.7567175369696
26,1685,5,1,41.28897181,-77.75492479
26,1686,1,0,41.2921748659701,-77.753507310745
26,1686,2,0,41.290180077155,-77.7528841881067
26,1686,3,0,41.2916679184064,-77.7523195290999
26,1686,4,0,41.2919197854698,-77.7525636487416
26,1686,5,1,41.29103685,-77.75372797
26,1687,1,0,41.2881925988557,-77.7538892863504
26,1687,2,0,41.2884657926432,-77.755695453934
26,1687,3,0,41.2882128234053,-77.7537493944113
26,1687,4,0,41.2878884588534,-77.7540996941628
26,1687,5,1,41.28945666,-77.75413818
26,1688,1,0,41.2861686933882,-77.7523218989417
26,1688,2,0,41.2867146856722,-77.7551573628662
26,1688,3,0,41.2869384104288,-77.7519881193343
26,1688,4,0,41.2868768659671,-77.7534825662246
26,1688,5,1,41.28700972,-77.75407614
26,1689,1,0,41.2918435923629,-77.75496238035
26,1689,2,0,41.2893164734531,-77.7549155261671
26,1689,3,0,41.2910669939939,-77.7551340845056
26,1689,4,0,41.2887594936648,-77.7563287037284
26,1689,5,1,41.29026403,-77.75585215
26,1690,1,0,41.2892531130786,-77.7544869132382
26,1690,2,0,41.2909206372412,-77.7535112933373
26,1690,3,0,41.2906054045392,-77.7536066641207
