"","SID","CID","Alts","Use","Lat","Long"
"29178",22,32,17,0,40.8715844569089,-78.0614137198272
"29179",22,32,18,0,40.8711118448058,-78.0588409936952
"29180",22,32,19,0,40.8720021562806,-78.0625839889172
"29181",22,32,20,1,40.87122363,-78.06076485
"29182",22,33,1,0,40.869819544255,-78.0623943675373
"29183",22,33,2,0,40.8699317704364,-78.0622665224619
"29184",22,33,3,0,40.8714388792291,-78.0620400296995
"29185",22,33,4,0,40.8704692067566,-78.0622262690855
"29186",22,33,5,0,40.8716822566277,-78.0609664991005
"29187",22,33,6,0,40.8686810855559,-78.0614442491518
"29188",22,33,7,0,40.869344655537,-78.0606776378675
"29189",22,33,8,0,40.8695610535366,-78.060125723743
"29190",22,33,9,0,40.8694890970102,-78.0597598732552
"29191",22,33,10,0,40.8714566030661,-78.0618877312322
"29192",22,33,11,0,40.8708001714591,-78.059121758193
"29193",22,33,12,0,40.8691458208896,-78.0614577095254
"29194",22,33,13,0,40.8695458977764,-78.0584988826287
"29195",22,33,14,0,40.8696326758033,-78.0593341237918
"29196",22,33,15,0,40.8716621075329,-78.0596620121433
"29197",22,33,16,0,40.8701041089973,-78.0596658695832
"29198",22,33,17,0,40.8702165947163,-78.0606035321999
"29199",22,33,18,0,40.8710963077592,-78.0619716578424
"29200",22,33,19,0,40.8701452487083,-78.0592291738663
"29201",22,33,20,1,40.87017854,-78.06043661
"29202",22,34,1,0,40.8718647503221,-78.0606106714525
"29203",22,34,2,0,40.8720778357805,-78.0610261560779
"29204",22,34,3,0,40.8709489307795,-78.0581081723269
"29205",22,34,4,0,40.8709084843066,-78.0578559976171
"29206",22,34,5,0,40.8703522426617,-78.0611783984416
"29207",22,34,6,0,40.8707563747098,-78.0614236765234
"29208",22,34,7,0,40.8714858945835,-78.0591758969039
"29209",22,34,8,0,40.8717523287857,-78.0606678923752
"29210",22,34,9,0,40.8715389441098,-78.0619605090408
"29211",22,34,10,0,40.8713156839451,-78.0585565726167
"29212",22,34,11,0,40.8712605287196,-78.0577026803844
"29213",22,34,12,0,40.8701457294028,-78.0589245324643
"29214",22,34,13,0,40.871582560389,-78.0582190052504
"29215",22,34,14,0,40.872927643968,-78.0595918671463
"29216",22,34,15,0,40.8719904477552,-78.0576812607094
"29217",22,34,16,0,40.8715622276057,-78.0600506895704
"29218",22,34,17,0,40.8713252593441,-78.0615968860919
"29219",22,34,18,0,40.8728751103345,-78.0596654813506
"29220",22,34,19,0,40.8714233650527,-78.0577465315307
"29221",22,34,20,1,40.87153063,-78.05968512
"29222",22,35,1,0,40.8710691338821,-78.061554863824
"29223",22,35,2,0,40.8712773064864,-78.0615596949065
"29224",22,35,3,0,40.8712252873892,-78.0599333789919
"29225",22,35,4,0,40.8701419062145,-78.0598614593486
"29226",22,35,5,0,40.8711810912259,-78.0585852208315
"29227",22,35,6,0,40.8729121695132,-78.0598726185916
"29228",22,35,7,0,40.8727773180433,-78.0592345612992
"29229",22,35,8,0,40.8712293246514,-78.0617308838651
"29230",22,35,9,0,40.8723787132122,-78.058608620205
"29231",22,35,10,0,40.8712929980368,-78.0585937394643
"29232",22,35,11,0,40.8730314387456,-78.0592643011541
"29233",22,35,12,0,40.8720289548421,-78.0596538906408
"29234",22,35,13,0,40.8726716648575,-78.0591090526494
"29235",22,35,14,0,40.8708404970609,-78.0609828765388
"29236",22,35,15,0,40.8705689008007,-78.0585373131614
"29237",22,35,16,0,40.8697820001371,-78.0604601861818
"29238",22,35,17,0,40.8699837902338,-78.0608062580901
"29239",22,35,18,0,40.8725628862476,-78.0585354614032
"29240",22,35,19,0,40.8725491875073,-78.0583946243574
"29241",22,35,20,1,40.87145224,-78.05996153
"29242",22,36,1,0,40.8696271384634,-78.0586278410062
"29243",22,36,2,0,40.8713127910393,-78.0581133769479
"29244",22,36,3,0,40.8714343316458,-78.0589525948409
"29245",22,36,4,0,40.869749502161,-78.0584269665648
"29246",22,36,5,0,40.871043471932,-78.0601820854431
"29247",22,36,6,0,40.8691688478509,-78.059011295088
"29248",22,36,7,0,40.8713622084325,-78.0596846352452
"29249",22,36,8,0,40.8721571288014,-78.0607543612887
"29250",22,36,9,0,40.8721101035581,-78.0589987945824
"29251",22,36,10,0,40.8712403133348,-78.0598172836595
"29252",22,36,11,0,40.8715598157206,-78.059122871624
"29253",22,36,12,0,40.8711028166393,-78.0598023682879
"29254",22,36,13,0,40.8722928955608,-78.0595987282101
"29255",22,36,14,0,40.8707835480595,-78.0613971409867
"29256",22,36,15,0,40.8722943136639,-78.0595713562718
"29257",22,36,16,0,40.8719465677236,-78.0579053790949
"29258",22,36,17,0,40.8698617495472,-78.0611442685091
"29259",22,36,18,0,40.871831379662,-78.0586044139409
"29260",22,36,19,0,40.8703142034014,-78.0605234198377
"29261",22,36,20,1,40.87079091,-78.05970263
"29262",22,37,1,0,40.8719554889486,-78.0604280786764
"29263",22,37,2,0,40.8719343807704,-78.0588453876531
"29264",22,37,3,0,40.8710815959062,-78.0591750718203
"29265",22,37,4,0,40.8717168306698,-78.0587519988247
"29266",22,37,5,0,40.87269995136,-78.0599595795347
"29267",22,37,6,0,40.8715390577234,-78.0621447323409
"29268",22,37,7,0,40.8707989985882,-78.0581311760901
"29269",22,37,8,0,40.8724249796179,-78.0617209992908
"29270",22,37,9,0,40.8704927882101,-78.0618147756638
"29271",22,37,10,0,40.872287974071,-78.0603604960474
"29272",22,37,11,0,40.8704873514207,-78.0597488120055
"29273",22,37,12,0,40.8717489416131,-78.0603444637717
"29274",22,37,13,0,40.8713020392872,-78.0588755620585
"29275",22,37,14,0,40.869669948444,-78.0613028023888
"29276",22,37,15,0,40.8709559446493,-78.059875093267
"29277",22,37,16,0,40.8714947070056,-78.0617878991779
"29278",22,37,17,0,40.8702304863076,-78.0600955698513
"29279",22,37,18,0,40.8697956470957,-78.0598966198274
"29280",22,37,19,0,40.8713647239485,-78.0581447713496
"29281",22,37,20,1,40.87115178,-78.06028977
"29282",22,38,1,0,40.870996010051,-78.0599007735974
"29283",22,38,2,0,40.8721412456264,-78.0605532868141
"29284",22,38,3,0,40.8697151968399,-78.0594967367558
"29285",22,38,4,0,40.8712207703214,-78.0619321672189
"29286",22,38,5,0,40.8690557640868,-78.0608691243301
"29287",22,38,6,0,40.8715055338517,-78.0609077983857
"29288",22,38,7,0,40.8699058850441,-78.0600328808187
"29289",22,38,8,0,40.8711454545355,-78.0617639298183
"29290",22,38,9,0,40.8716218123533,-78.0622320734473
"29291",22,38,10,0,40.8703736818397,-78.0611351467396
"29292",22,38,11,0,40.8708811759815,-78.0629295238334
"29293",22,38,12,0,40.870094011177,-78.0594197098139
"29294",22,38,13,0,40.8713927926981,-78.0602467418944
"29295",22,38,14,0,40.8699977247378,-78.0600838705985
"29296",22,38,15,0,40.8711677991261,-78.0626226054878
"29297",22,38,16,0,40.8703424708881,-78.0622798226157
"29298",22,38,17,0,40.869387606715,-78.0617169732136
"29299",22,38,18,0,40.8716118522328,-78.0615848018708
"29300",22,38,19,0,40.8707957488878,-78.0608748796097
"29301",22,38,20,1,40.87068802,-78.06068711
"29302",22,39,1,0,40.8731248515178,-78.0602739009811
"29303",22,39,2,0,40.8730665213687,-78.0592865587179
"29304",22,39,3,0,40.8713834646202,-78.0586187567186
"29305",22,39,4,0,40.8721430304425,-78.0576518694924
"29306",22,39,5,0,40.8723941266025,-78.0603678999218
"29307",22,39,6,0,40.8718381997306,-78.0589269752146
"29308",22,39,7,0,40.8720908807591,-78.0585292909281
"29309",22,39,8,0,40.8713090967441,-78.0605818337508
"29310",22,39,9,0,40.8725919369635,-78.0580027495994
"29311",22,39,10,0,40.8702965164874,-78.0591137205954
"29312",22,39,11,0,40.8703310826495,-78.059645388093
"29313",22,39,12,0,40.8711913445145,-78.0615792151441
"29314",22,39,13,0,40.8718743067948,-78.0592775381286
"29315",22,39,14,0,40.8720109460817,-78.0612855821855
"29316",22,39,15,0,40.8707911509141,-78.0601529956482
"29317",22,39,16,0,40.8706261755832,-78.0578896070889
"29318",22,39,17,0,40.8704153131686,-78.0591624678478
"29319",22,39,18,0,40.8709402840159,-78.060572248154
"29320",22,39,19,0,40.8702758478004,-78.0581238801458
"29321",22,39,20,1,40.87164167,-78.05941735
"29322",22,40,1,0,40.8715384028543,-78.057465953496
"29323",22,40,2,0,40.8725923047632,-78.0584137951142
"29324",22,40,3,0,40.8702252730608,-78.059625637333
"29325",22,40,4,0,40.8709301602864,-78.0590288556335
"29326",22,40,5,0,40.8714005729671,-78.0612208200187
"29327",22,40,6,0,40.8712221601528,-78.0598153739738
"29328",22,40,7,0,40.8726734534512,-78.0580978158046
"29329",22,40,8,0,40.8714677657306,-78.0574985163851
"29330",22,40,9,0,40.8699428886969,-78.0583796526569
"29331",22,40,10,0,40.8711935049796,-78.0590003186392
"29332",22,40,11,0,40.8728972242078,-78.0595698748564
"29333",22,40,12,0,40.872946035878,-78.0585325381143
"29334",22,40,13,0,40.8719348705539,-78.0596350139273
"29335",22,40,14,0,40.8719776131043,-78.0612038529015
"29336",22,40,15,0,40.8715540936131,-78.0580997298049
"29337",22,40,16,0,40.8719944778416,-78.057676241176
"29338",22,40,17,0,40.8698894900847,-78.0586611876608
"29339",22,40,18,0,40.8708332704812,-78.0579332362223
"29340",22,40,19,0,40.8713939553219,-78.0608666661263
"29341",22,40,20,1,40.87156328,-78.0592705
"29342",22,41,1,0,40.870238103253,-78.0595306266549
"29343",22,41,2,0,40.86963203735,-78.0590211216869
"29344",22,41,3,0,40.8711792116205,-78.0595720619756
"29345",22,41,4,0,40.870302847295,-78.0608192091378
"29346",22,41,5,0,40.8718341409176,-78.0580536976494
"29347",22,41,6,0,40.8724545417445,-78.0592182185838
"29348",22,41,7,0,40.8724883863629,-78.0586885710683
"29349",22,41,8,0,40.8707843698399,-78.0611007399832
"29350",22,41,9,0,40.8729327513418,-78.0603454793421
"29351",22,41,10,0,40.8716694468993,-78.0592983199924
"29352",22,41,11,0,40.8700926139894,-78.0582802314773
"29353",22,41,12,0,40.8709783951584,-78.0614486191272
"29354",22,41,13,0,40.8707881446695,-78.0604984921592
"29355",22,41,14,0,40.8721410851023,-78.0586844874398
"29356",22,41,15,0,40.8706749171246,-78.0604807941253
"29357",22,41,16,0,40.8708286965222,-78.0579260182093
"29358",22,41,17,0,40.8714356522351,-78.0575031468005
"29359",22,41,18,0,40.8703737792931,-78.0583501820576
"29360",22,41,19,0,40.870523625128,-78.0607874105823
"29361",22,41,20,1,40.87136733,-78.05935688
"29362",22,42,1,0,40.8719391004548,-78.0610661626891
"29363",22,42,2,0,40.8722760107097,-78.0604773833996
"29364",22,42,3,0,40.8727256866992,-78.0605291978622
"29365",22,42,4,0,40.8727987907472,-78.0603928554691
"29366",22,42,5,0,40.872664392855,-78.058602406722
"29367",22,42,6,0,40.8713301235501,-78.0595632131944
"29368",22,42,7,0,40.8703009858523,-78.0598404188261
"29369",22,42,8,0,40.8702742826367,-78.0604505600651
"29370",22,42,9,0,40.871852635565,-78.0603296620106
"29371",22,42,10,0,40.8698258177637,-78.0599124457194
"29372",22,42,11,0,40.8703794999426,-78.0605571078798
"29373",22,42,12,0,40.8731701121458,-78.0587788957406
"29374",22,42,13,0,40.8725490425057,-78.0607048378688
"29375",22,42,14,0,40.871566397175,-78.0596617333849
"29376",22,42,15,0,40.8724619035327,-78.0597250029728
"29377",22,42,16,0,40.8704409986442,-78.0583388778529
"29378",22,42,17,0,40.8706979204524,-78.0600229187257
"29379",22,42,18,0,40.8730726270309,-78.0595388108023
"29380",22,42,19,0,40.8725822475347,-78.0579727151476
"29381",22,42,20,1,40.87153063,-78.05944326
"29382",22,43,1,0,40.8713499763954,-78.0610360333607
"29383",22,43,2,0,40.8728381283514,-78.0595791380887
"29384",22,43,3,0,40.8703934686977,-78.0582197360678
"29385",22,43,4,0,40.8727763902898,-78.0574911850204
"29386",22,43,5,0,40.8733856685391,-78.059402403469
"29387",22,43,6,0,40.872229917741,-78.059956318788
"29388",22,43,7,0,40.8729047525293,-78.0599031919279
"29389",22,43,8,0,40.8706840225609,-78.061032796019
"29390",22,43,9,0,40.8704713297472,-78.0595914557008
"29391",22,43,10,0,40.8724843766111,-78.0577287635402
"29392",22,43,11,0,40.8707104656067,-78.0608227580556
"29393",22,43,12,0,40.8721623777303,-78.0610970548681
"29394",22,43,13,0,40.8713779249816,-78.0580663685063
"29395",22,43,14,0,40.8711154281683,-78.0581487571627
"29396",22,43,15,0,40.8705218622989,-78.0607739219117
"29397",22,43,16,0,40.8717199780745,-78.0584970566332
"29398",22,43,17,0,40.8724633397416,-78.0600696862987
"29399",22,43,18,0,40.870381988561,-78.0586937344965
"29400",22,43,19,0,40.873475774289,-78.060265948888
"29401",22,43,20,1,40.87188987,-78.05928778
"29402",22,44,1,0,40.8726123259902,-78.0577137615175
"29403",22,44,2,0,40.8723434229897,-78.0612315846487
"29404",22,44,3,0,40.8728697925855,-78.0606314037005
"29405",22,44,4,0,40.8726438286695,-78.0611725387903
"29406",22,44,5,0,40.8721399173723,-78.0582466325892
"29407",22,44,6,0,40.8706687163505,-78.0600992369239
"29408",22,44,7,0,40.8710245985943,-78.059579901419
"29409",22,44,8,0,40.8721341554517,-78.061290934479
"29410",22,44,9,0,40.8703635045086,-78.0602151218693
"29411",22,44,10,0,40.8717676947636,-78.0588499271012
"29412",22,44,11,0,40.8714412172431,-78.0574536392716
"29413",22,44,12,0,40.8706283325528,-78.0595282802215
"29414",22,44,13,0,40.8707374375076,-78.0583740136722
"29415",22,44,14,0,40.871639433311,-78.0598294878721
"29416",22,44,15,0,40.8730598564081,-78.0579333823413
"29417",22,44,16,0,40.8733761404544,-78.0603075449544
"29418",22,44,17,0,40.8709418672544,-78.0608196386687
"29419",22,44,18,0,40.8727672528129,-78.0613743027493
"29420",22,44,19,0,40.8733393904226,-78.0602748211137
"29421",22,44,20,1,40.87194213,-78.05931369
"29422",22,45,1,0,40.8717964251376,-78.0584424738937
"29423",22,45,2,0,40.8705743302182,-78.0610375663642
"29424",22,45,3,0,40.8713124739267,-78.0571828395979
"29425",22,45,4,0,40.8733328026679,-78.0604673213895
"29426",22,45,5,0,40.8702773232362,-78.0587285104188
"29427",22,45,6,0,40.8721732579512,-78.0584654952394
"29428",22,45,7,0,40.8721396840333,-78.0571621899623
"29429",22,45,8,0,40.8720567816388,-78.0610930817028
"29430",22,45,9,0,40.8704172486124,-78.0595009994177
"29431",22,45,10,0,40.8724059653875,-78.0575447897518
"29432",22,45,11,0,40.8704115837931,-78.0603270388202
"29433",22,45,12,0,40.8729854091098,-78.058756886498
"29434",22,45,13,0,40.8721158191965,-78.0575303873091
"29435",22,45,14,0,40.8720038861563,-78.0578194648758
"29436",22,45,15,0,40.8709492499944,-78.0577100432443
"29437",22,45,16,0,40.8703083984712,-78.0587428362182
"29438",22,45,17,0,40.8709505985166,-78.0589047463103
"29439",22,45,18,0,40.8703574779682,-78.0590889068196
"29440",22,45,19,0,40.8718407638583,-78.0609585460464
"29441",22,45,20,1,40.8717625,-78.0594303
"29442",22,46,1,0,40.8728868696751,-78.0607908222154
"29443",22,46,2,0,40.8707921052618,-78.0596044410928
"29444",22,46,3,0,40.8716091027872,-78.0615933374709
"29445",22,46,4,0,40.8724400109894,-78.0606191239767
"29446",22,46,5,0,40.8716059489935,-78.0582877473316
"29447",22,46,6,0,40.871114289993,-78.060983218507
"29448",22,46,7,0,40.870253732376,-78.0579385964094
"29449",22,46,8,0,40.8728770467341,-78.058151142384
"29450",22,46,9,0,40.8728011809387,-78.0592570083308
"29451",22,46,10,0,40.8718015952269,-78.0582135274227
"29452",22,46,11,0,40.8726467774113,-78.0582568412465
"29453",22,46,12,0,40.8713139382999,-78.0604066362826
"29454",22,46,13,0,40.8706827904878,-78.0596628379739
"29455",22,46,14,0,40.8723344383437,-78.0590872477712
"29456",22,46,15,0,40.8726173307523,-78.0582556598952
"29457",22,46,16,0,40.8717740876193,-78.0603870563764
"29458",22,46,17,0,40.8725847400087,-78.0576762022158
"29459",22,46,18,0,40.8705230485607,-78.0605585877058
"29460",22,46,19,0,40.8705179587251,-78.0599479281057
"29461",22,46,20,1,40.87152736,-78.05933529
"29462",22,47,1,0,40.8693859912824,-78.0602055910347
"29463",22,47,2,0,40.869169270245,-78.0588749171559
"29464",22,47,3,0,40.8708094936366,-78.0581921837562
"29465",22,47,4,0,40.8704928526077,-78.0595078794119
"29466",22,47,5,0,40.8712509562902,-78.0586558745657
"29467",22,47,6,0,40.8703045340633,-78.0607945092675
"29468",22,47,7,0,40.8693761757065,-78.0615634228925
"29469",22,47,8,0,40.870547352753,-78.0601481815466
"29470",22,47,9,0,40.8695433008388,-78.0600089277402
"29471",22,47,10,0,40.871912208826,-78.0608034966597
"29472",22,47,11,0,40.8711565817793,-78.0585893521622
"29473",22,47,12,0,40.8692907046711,-78.0609338160556
"29474",22,47,13,0,40.8690890835317,-78.059334269182
"29475",22,47,14,0,40.87087245862,-78.0589053415298
"29476",22,47,15,0,40.8689079476746,-78.0600750187783
"29477",22,47,16,0,40.8707001567884,-78.0588289930062
"29478",22,47,17,0,40.8714009483639,-78.0613758351865
"29479",22,47,18,0,40.8703098937836,-78.0613320479041
"29480",22,47,19,0,40.8701140164449,-78.0599872005299
"29481",22,47,20,1,40.87065628,-78.05998037
"29482",22,48,1,0,40.8723733520297,-78.0575262067116
"29483",22,48,2,0,40.8712535305327,-78.059949681579
"29484",22,48,3,0,40.8704315520285,-78.0608585628537
"29485",22,48,4,0,40.8725795311773,-78.0594950199232
"29486",22,48,5,0,40.8720115228642,-78.0575786722096
"29487",22,48,6,0,40.8718417444851,-78.0592510551899
"29488",22,48,7,0,40.8723449902404,-78.0603833389163
"29489",22,48,8,0,40.8724941557789,-78.0605578338746
"29490",22,48,9,0,40.8717429880396,-78.0581222368638
"29491",22,48,10,0,40.8722272522528,-78.0579308014435
"29492",22,48,11,0,40.873165863493,-78.0586878724964
"29493",22,48,12,0,40.8731394449593,-78.0608108491576
"29494",22,48,13,0,40.8724600280206,-78.060822341454
"29495",22,48,14,0,40.8714998052228,-78.0617265629507
"29496",22,48,15,0,40.8727146024522,-78.0584986936925
"29497",22,48,16,0,40.8704764057559,-78.0608991349811
"29498",22,48,17,0,40.8709324439761,-78.0612083792521
"29499",22,48,18,0,40.872762852752,-78.0592190057357
"29500",22,48,19,0,40.8723401550764,-78.0578884015594
"29501",22,48,20,1,40.87183435,-78.05963761
"29502",22,49,1,0,40.8710730505567,-78.0596544932377
"29503",22,49,2,0,40.8730855297411,-78.0602785606595
"29504",22,49,3,0,40.8721129176588,-78.0611640841915
"29505",22,49,4,0,40.8733347563854,-78.0585634861432
"29506",22,49,5,0,40.8731569982628,-78.0605471076671
"29507",22,49,6,0,40.873033488182,-78.058292227733
"29508",22,49,7,0,40.8716774504367,-78.0618737430455
"29509",22,49,8,0,40.872091084536,-78.0596191269821
"29510",22,49,9,0,40.8735023776634,-78.0584067103721
"29511",22,49,10,0,40.8734968429974,-78.0607868855991
"29512",22,49,11,0,40.8716127889551,-78.0584071788973
"29513",22,49,12,0,40.8710102069473,-78.0601329866402
"29514",22,49,13,0,40.8726859027765,-78.0607919645595
"29515",22,49,14,0,40.872287988677,-78.0576751963443
"29516",22,49,15,0,40.873326657973,-78.0593156730245
"29517",22,49,16,0,40.8726601386854,-78.0581791390579
"29518",22,49,17,0,40.8737106205081,-78.0591334512907
"29519",22,49,18,0,40.8719636497659,-78.0601881754285
"29520",22,49,19,0,40.8711844289188,-78.0593556069617
"29521",22,49,20,1,40.87221798,-78.05970263
"29522",22,50,1,0,40.8728840410496,-78.0603233662153
"29523",22,50,2,0,40.8734193423922,-78.0583349005271
"29524",22,50,3,0,40.871893357816,-78.0614375545898
"29525",22,50,4,0,40.8721379535034,-78.057811356361
"29526",22,50,5,0,40.8726030250771,-78.0606410536487
"29527",22,50,6,0,40.8704828342274,-78.0589779736113
"29528",22,50,7,0,40.8713137318187,-78.0610656701742
"29529",22,50,8,0,40.871121093125,-78.0578379428569
"29530",22,50,9,0,40.8722186966029,-78.0600157581999
"29531",22,50,10,0,40.8721447060555,-78.058779636435
"29532",22,50,11,0,40.8713412279136,-78.0582151013835
"29533",22,50,12,0,40.8736339124716,-78.0594305613197
"29534",22,50,13,0,40.8708734787994,-78.0602911851753
"29535",22,50,14,0,40.8734026027464,-78.0589754344995
"29536",22,50,15,0,40.8725231337905,-78.0575880854164
"29537",22,50,16,0,40.8705103944151,-78.0592578712674
"29538",22,50,17,0,40.8711628993628,-78.0575224457238
"29539",22,50,18,0,40.8732581283882,-78.0608033116037
"29540",22,50,19,0,40.8715597119505,-78.0580657246588
"29541",22,50,20,1,40.87195192,-78.05935256
"29542",22,51,1,0,40.8700356956939,-78.0604622782942
